City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
617,Charters Towers,AU,2020-09-01 22:18:58,-20.1,146.27,63.19,72,79,13.82
618,Alikalia,SL,2020-09-01 22:18:58,9.17,-11.4,68.16,96,100,1.77
619,Puri,IN,2020-09-01 22:18:59,19.8,85.85,78.8,100,75,6.78
620,Maua,BR,2020-09-01 22:18:59,-23.67,-46.46,64.0,88,75,12.75
621,Auki,SB,2020-09-01 22:18:59,-8.77,160.7,77.52,87,100,6.69
622,Marrakesh,MA,2020-09-01 22:18:59,31.63,-8.01,84.2,26,36,5.82
623,Ghanzi,BW,2020-09-01 22:19:00,-21.57,21.78,67.8,43,35,12.91
624,Key West,US,2020-09-01 22:18:07,24.56,-81.78,91.4,62,1,12.75
625,Kushmurun,KZ,2020-09-01 22:19:00,52.45,64.63,71.47,52,0,7.27
626,Nyurba,RU,2020-09-01 22:19:00,63.28,118.33,43.45,92,0,1.41
627,Odemira,PT,2020-09-01 22:19:00,37.6,-8.64,61.0,90,19,8.66
628,Weiser,US,2020-09-01 22:19:01,44.25,-116.97,82.99,21,1,3.36
629,General Jose Eduvigis Diaz,PY,2020-09-01 22:19:01,-27.17,-58.42,55.99,71,90,9.17
630,Desaguadero,PE,2020-09-01 22:19:01,-16.57,-69.04,53.69,50,10,11.92
631,Wadena,US,2020-09-01 22:19:01,46.44,-95.14,69.8,52,40,17.22
632,Tczew,PL,2020-09-01 22:19:01,54.09,18.78,59.0,67,20,5.82
633,Urayasu,JP,2020-09-01 22:19:02,35.67,139.89,81.0,94,75,12.75
634,Sao Felix Do Xingu,BR,2020-09-01 22:19:02,-6.64,-51.99,84.16,28,34,1.68
635,Itaueira,BR,2020-09-01 22:19:02,-7.6,-43.03,81.19,33,47,5.21
636,Wahiawa,US,2020-09-01 22:19:03,21.5,-158.02,87.8,54,1,10.29
637,Montlucon,FR,2020-09-01 22:19:03,46.33,2.6,51.01,81,6,1.68
638,Esqueda,MX,2020-09-01 22:19:03,30.72,-109.58,84.25,44,20,11.1
639,Bowen,AU,2020-09-01 22:19:03,-20.02,148.23,60.8,93,96,3.36
640,Bosaso,SO,2020-09-01 22:19:04,11.28,49.18,90.88,51,100,3.49
641,Fayaoue,NC,2020-09-01 22:19:04,-20.65,166.53,71.35,77,12,22.24
642,Kasongo,CD,2020-09-01 22:19:04,-4.45,26.67,74.97,68,0,1.61
643,Mangrol,IN,2020-09-01 22:19:04,21.12,70.12,79.79,84,60,6.85
644,Ostrovnoy,RU,2020-09-01 22:19:05,68.05,39.51,42.03,82,41,8.3
645,Banfora,BF,2020-09-01 22:19:05,10.63,-4.77,71.82,91,99,4.18
646,Ferme-Neuve,CA,2020-09-01 22:19:05,46.7,-75.45,67.42,83,98,8.25
647,Chute-Aux-Outardes,CA,2020-09-01 22:19:05,49.12,-68.4,55.4,76,90,12.75
648,Bonavista,CA,2020-09-01 22:19:06,48.65,-53.11,55.0,79,15,5.01
649,Kabo,CF,2020-09-01 22:19:06,7.7,18.63,71.33,94,100,3.91
650,Mogwase,ZA,2020-09-01 22:19:06,-25.18,27.27,52.23,80,68,15.5
651,Teofilo Otoni,BR,2020-09-01 22:19:06,-17.86,-41.51,70.68,69,85,7.31
652,Matamoros,MX,2020-09-01 22:19:06,25.53,-103.25,96.8,26,40,6.93
653,Sumbe,AO,2020-09-01 22:19:07,-11.21,13.84,69.84,87,58,5.03
654,Shanghai,CN,2020-09-01 22:14:42,31.22,121.46,84.0,88,75,11.18
655,Kriel,ZA,2020-09-01 22:19:07,-26.27,29.23,46.99,91,98,8.99
656,Khoy,IR,2020-09-01 22:19:07,38.55,44.95,74.23,43,100,0.27
657,Dobrinka,RU,2020-09-01 22:19:07,52.17,40.47,67.24,68,0,7.9
658,Byron Bay,AU,2020-09-01 22:14:56,-28.65,153.62,64.0,100,75,6.42
659,Bettiah,IN,2020-09-01 22:19:08,26.8,84.5,80.65,82,100,2.04
660,Swan Hill,AU,2020-09-01 22:19:08,-35.34,143.55,51.46,55,100,14.34
661,Karatu,TZ,2020-09-01 22:19:08,-3.33,35.67,58.46,61,0,5.97
662,San Pedro,PH,2020-09-01 22:19:08,14.35,121.02,80.6,88,82,5.64
663,Staryy Oskol,RU,2020-09-01 22:19:09,51.3,37.84,70.86,42,0,6.38
664,Fort Nelson,CA,2020-09-01 22:15:07,58.81,-122.7,64.4,36,75,13.87
665,Namatanai,PG,2020-09-01 22:19:09,-3.67,152.43,81.59,75,53,5.3
666,Aripuana,BR,2020-09-01 22:19:09,-9.17,-60.63,90.77,25,30,2.44
667,Kaka,TM,2020-09-01 22:18:03,37.35,59.61,73.8,22,0,8.14
668,Maldonado,UY,2020-09-01 22:14:26,-34.67,-54.92,48.2,81,90,13.87
669,Palmer,US,2020-09-01 22:19:10,42.16,-72.33,75.2,53,75,6.93
670,Guanare,VE,2020-09-01 22:18:16,9.04,-69.74,82.8,82,2,1.1
671,Wenling,CN,2020-09-01 22:19:10,28.37,121.36,78.12,82,94,8.03
672,Road Town,VG,2020-09-01 22:19:10,18.42,-64.62,84.2,83,20,6.93
673,Batticaloa,LK,2020-09-01 22:19:10,7.71,81.69,77.83,78,100,3.18
674,Adre,TD,2020-09-01 22:19:11,13.47,22.2,74.98,74,71,3.83
675,Verdun,FR,2020-09-01 22:19:11,49.25,5.33,57.99,87,28,1.01
676,Dauphin,CA,2020-09-01 22:19:11,51.15,-100.05,57.2,71,75,19.46
677,Surt,LY,2020-09-01 22:19:11,31.21,16.59,78.48,78,0,9.71
678,Phan Thiet,VN,2020-09-01 22:15:30,10.93,108.1,76.59,89,100,7.94
679,Chase,CA,2020-09-01 22:19:12,50.82,-119.69,73.0,56,32,2.91
680,Victor Harbor,AU,2020-09-01 22:19:12,-35.57,138.62,59.0,80,34,1.01
681,Kangaatsiaq,GL,2020-09-01 22:19:12,68.31,-53.46,43.11,82,0,20.27
682,Show Low,US,2020-09-01 22:19:13,34.25,-110.03,80.6,28,75,18.34
683,Fort Morgan,US,2020-09-01 22:15:44,40.25,-103.8,80.6,21,1,10.29
684,Narasannapeta,IN,2020-09-01 22:19:13,18.42,84.05,81.61,81,100,2.26
685,Ordzhonikidze,KZ,2020-09-01 22:19:13,52.44,61.74,68.49,54,0,5.59
686,Kailua,US,2020-09-01 22:19:13,21.4,-157.74,87.8,58,20,13.87
687,Rorvik,NO,2020-09-01 22:19:13,64.86,11.24,56.71,76,71,2.57
688,Eenhana,NA,2020-09-01 22:19:14,-17.47,16.33,75.2,16,1,5.82
689,Kamenka,RU,2020-09-01 22:19:14,51.32,42.77,69.6,36,0,4.38
690,General Roca,AR,2020-09-01 22:19:14,-39.03,-67.58,60.8,26,100,12.75
691,Kruisfontein,ZA,2020-09-01 22:19:14,-34.0,24.73,62.01,67,100,7.0
692,Menongue,AO,2020-09-01 22:19:14,-14.66,17.69,64.71,52,35,2.3
693,Galesong,ID,2020-09-01 22:19:15,-5.32,119.37,73.4,100,20,2.24
694,Tukrah,LY,2020-09-01 22:19:15,32.53,20.58,74.98,76,0,6.8
695,Mandla,IN,2020-09-01 22:19:15,22.6,80.38,74.08,92,100,3.18
